ID_CREDITO,USUARIO
98182,GLOPEZ
89762,FLLERENA
88743,LMANOSALVAS
87354,EGUERRA
90710,MARCOS
61917,AMOLINA
91423,DARODRIGUEZ
46933,KCANCHIG
92532,GLOPEZ
62042,FLLERENA
91320,LMANOSALVAS
86366,EGUERRA
91545,MARCOS
50461,AMOLINA
86807,DARODRIGUEZ
91441,KCANCHIG
44772,GLOPEZ
88681,FLLERENA
83646,LMANOSALVAS
86952,EGUERRA
44526,MARCOS
66800,AMOLINA
69171,DARODRIGUEZ
45545,KCANCHIG
88193,GLOPEZ
74375,FLLERENA
51574,LMANOSALVAS
87788,EGUERRA
91758,MARCOS
71435,AMOLINA
87804,DARODRIGUEZ
91221,KCANCHIG
87357,GLOPEZ
16017,FLLERENA
87419,LMANOSALVAS
47982,EGUERRA
66747,MARCOS
87254,AMOLINA
88259,DARODRIGUEZ
91156,KCANCHIG
90978,GLOPEZ
94199,FLLERENA
89155,LMANOSALVAS
12252,EGUERRA
86996,MARCOS
90204,AMOLINA
12994,DARODRIGUEZ
87801,KCANCHIG
91268,GLOPEZ
87144,FLLERENA
66676,LMANOSALVAS
91006,EGUERRA
60640,MARCOS
87824,AMOLINA
67744,DARODRIGUEZ
87145,KCANCHIG
87948,GLOPEZ
53481,FLLERENA
32322,LMANOSALVAS
95148,EGUERRA
46070,MARCOS
87266,AMOLINA
56438,DARODRIGUEZ
86536,KCANCHIG
86424,GLOPEZ
12656,FLLERENA
67299,LMANOSALVAS
89258,EGUERRA
61090,MARCOS
86618,AMOLINA
45993,DARODRIGUEZ
83828,KCANCHIG
59441,GLOPEZ
91667,FLLERENA
89319,LMANOSALVAS
13775,EGUERRA
87688,MARCOS
67326,AMOLINA
14660,DARODRIGUEZ
46807,KCANCHIG
22782,GLOPEZ
45007,FLLERENA
67284,LMANOSALVAS
103409,EGUERRA
86650,MARCOS
71033,AMOLINA
81806,DARODRIGUEZ
80091,KCANCHIG
87778,GLOPEZ
48238,FLLERENA
87554,LMANOSALVAS
87598,EGUERRA
9361,MARCOS
16060,AMOLINA
86568,DARODRIGUEZ
68773,KCANCHIG
66670,GLOPEZ
90754,FLLERENA
80711,LMANOSALVAS
90620,EGUERRA
69516,MARCOS
71824,AMOLINA
67025,DARODRIGUEZ
95819,KCANCHIG
47124,GLOPEZ
89323,FLLERENA
68549,LMANOSALVAS
94400,EGUERRA
90559,MARCOS
81498,AMOLINA
69912,DARODRIGUEZ
74498,KCANCHIG
66549,GLOPEZ
69574,FLLERENA
43653,LMANOSALVAS
88048,EGUERRA
88400,MARCOS
46473,AMOLINA
10114,DARODRIGUEZ
65304,KCANCHIG
58470,GLOPEZ
57659,FLLERENA
29739,LMANOSALVAS
